iter	RMSE
0	63.35523964
1	62.32249058
2	61.31652267
3	60.3833165
4	59.46213463
5	58.590463
6	57.77357041
7	56.98851222
8	56.24004553
9	55.50888151
10	54.79126082
11	54.14345176
12	53.4852861
13	52.87919596
14	52.28115755
15	51.71949379
16	51.17570261
17	50.65298934
18	50.15433908
19	49.69172546
20	49.2458451
21	48.83933792
22	48.43851411
23	48.05094134
24	47.67962227
25	47.33275423
26	46.98369103
27	46.65379373
28	46.35390003
29	46.0808737
30	45.79339627
31	45.52686388
32	45.28557361
33	45.05686394
34	44.82693517
35	44.61927887
36	44.40871401
37	44.21201835
38	44.02150307
39	43.85617064
40	43.68182763
41	43.53095398
42	43.38059814
43	43.23106456
44	43.07857216
45	42.95517378
46	42.82734546
47	42.70974013
48	42.59679667
49	42.50113782
50	42.39335348
51	42.29393071
52	42.19681877
53	42.10508996
54	42.01453787
55	41.92373581
56	41.83994987
57	41.7554524
58	41.68066561
59	41.61638013
60	41.55099521
61	41.49005768
62	41.42024162
63	41.36037551
64	41.30300281
65	41.25146635
66	41.21250088
67	41.16167087
68	41.11454979
69	41.0697198
70	41.01704882
71	40.97671988
72	40.93507309
73	40.8987845
74	40.86595007
75	40.83370906
76	40.78291193
77	40.73871754
78	40.70248122
79	40.67419192
80	40.64412058
81	40.61276259
82	40.57488039
83	40.55394845
84	40.52318077
85	40.49108538
86	40.4675011
87	40.43703828
88	40.40823505
89	40.37810265
90	40.352027
91	40.32661184
92	40.30621768
93	40.27178968
94	40.23666354
95	40.21427621
96	40.19096938
97	40.17125094
98	40.15213268
99	40.13296793
100	40.1076583
101	40.09009153
102	40.07176376
103	40.0435023
104	40.02554333
105	40.01234648
106	39.99287324
107	39.97892666
108	39.96103381
109	39.94303548
110	39.9302225
111	39.90694885
112	39.89157351
113	39.87145084
114	39.85904111
115	39.85082697
116	39.8260192
117	39.81586881
118	39.80054547
119	39.78354887
120	39.77305258
121	39.7551282
122	39.7420153
123	39.72912027
124	39.70435674
125	39.69447036
126	39.68618891
127	39.66425277
128	39.65472873
129	39.63355241
130	39.62614843
131	39.61058609
132	39.59436051
133	39.57142721
134	39.55279916
135	39.54648472
136	39.53436336
137	39.51537147
138	39.50302353
139	39.48984752
140	39.47667959
141	39.4659439
142	39.45019671
143	39.43028114
144	39.42220951
145	39.4067233
146	39.399793
147	39.39152179
148	39.37728682
149	39.36562809
150	39.34352988
151	39.33359454
152	39.32100929
153	39.31141422
154	39.2936889
155	39.28540943
156	39.2755382
157	39.25955449
158	39.25237245
159	39.24800041
160	39.24525308
161	39.2299443
162	39.22057276
163	39.20555019
164	39.19662971
165	39.19104272
166	39.18526009
167	39.17222944
168	39.16516019
169	39.15802996
170	39.14539262
171	39.13305341
172	39.12413864
173	39.10912299
174	39.09225583
175	39.0752937
176	39.06562003
177	39.05970142
178	39.04705891
179	39.0284081
180	39.0211757
181	39.00909736
182	38.99787367
183	38.98789084
184	38.98321411
185	38.97386577
186	38.96625722
187	38.95344156
188	38.94886802
189	38.9376523
190	38.93072733
191	38.92306573
192	38.91413515
193	38.91176097
194	38.90488874
195	38.89776166
196	38.8923833
197	38.87432383
198	38.86480399
199	38.85643162
