iter	Passed	Remaining
0	230	45837
1	457	45332
2	681	44750
3	923	45260
4	1148	44801
5	1359	43963
6	1566	43199
7	1809	43429
8	1992	42280
9	2212	42035
10	2455	42190
11	2631	41233
12	2835	40792
13	3037	40358
14	3247	40058
15	3444	39611
16	3655	39346
17	3866	39096
18	4078	38856
19	4273	38459
20	4486	38238
21	4676	37836
22	4914	37820
23	5165	37878
24	5422	37956
25	5615	37581
26	5813	37248
27	6057	37209
28	6242	36810
29	6481	36727
30	6707	36568
31	6936	36415
32	7126	36061
33	7333	35805
34	7540	35548
35	7747	35294
36	7944	34999
37	8145	34723
38	8338	34424
39	8542	34170
40	8760	33974
41	8956	33694
42	9165	33465
43	9380	33257
44	9592	33042
45	9778	32735
46	10022	32627
47	10252	32466
48	10465	32251
49	10673	32019
50	10884	31798
51	11093	31573
52	11329	31424
53	11559	31252
54	11747	30970
55	11962	30759
56	12188	30577
57	12413	30391
58	12612	30141
59	12860	30007
60	13087	29822
61	13322	29653
62	13666	29718
63	13929	29600
64	14173	29436
65	14384	29205
66	14580	28943
67	14800	28730
68	15011	28500
69	15243	28308
70	15443	28059
71	15661	27843
72	15860	27593
73	16051	27331
74	16269	27115
75	16487	26900
76	16699	26675
77	16916	26459
78	17101	26193
79	17313	25969
80	17514	25731
81	17715	25492
82	17923	25265
83	18134	25042
84	18348	24824
85	18571	24618
86	18764	24371
87	18973	24148
88	19160	23896
89	19342	23641
90	19553	23420
91	19781	23221
92	19990	23000
93	20211	22792
94	20417	22567
95	20629	22348
96	20848	22137
97	21052	21911
98	21318	21748
99	21524	21524
100	21734	21304
101	21911	21051
102	22134	20844
103	22338	20620
104	22551	20404
105	22739	20165
106	22950	19947
107	23175	19742
108	23385	19523
109	23576	19289
110	23802	19084
111	24027	18878
112	24268	18684
113	24498	18481
114	24716	18268
115	24926	18050
116	25127	17825
117	25349	17615
118	25549	17390
119	25774	17182
120	26021	16989
121	26256	16786
122	26483	16578
123	26718	16375
124	26956	16173
125	27140	15939
126	27365	15729
127	27591	15520
128	27881	15345
129	28072	15116
130	28271	14891
131	28486	14674
132	28749	14482
133	28947	14257
134	29172	14045
135	29396	13833
136	29572	13599
137	29779	13379
138	30010	13169
139	30237	12958
140	30443	12738
141	30636	12513
142	30842	12293
143	31055	12077
144	31256	11855
145	31473	11640
146	31692	11426
147	31910	11211
148	32104	10988
149	32326	10775
150	32534	10557
151	32747	10341
152	32972	10128
153	33180	9910
154	33386	9692
155	33587	9473
156	33796	9256
157	33995	9036
158	34193	8817
159	34422	8605
160	34599	8381
161	34790	8160
162	34986	7941
163	35218	7730
164	35417	7512
165	35628	7297
166	35809	7076
167	36030	6862
168	36217	6643
169	36411	6425
170	36587	6204
171	36763	5984
172	36946	5766
173	37196	5558
174	37379	5339
175	37589	5125
176	37794	4911
177	38005	4697
178	38229	4484
179	38453	4272
180	38663	4058
181	38870	3844
182	39072	3629
183	39279	3415
184	39500	3202
185	39697	2987
186	39915	2774
187	40106	2559
188	40282	2344
189	40507	2131
190	40714	1918
191	40926	1705
192	41118	1491
193	41330	1278
194	41537	1065
195	41738	851
196	41980	639
197	42193	426
198	42419	213
199	42625	0
